"Bananas"|"Cwt"||200|||||||"14275849"|"30358202"
"Papaya"|"Cwt"||340|||||||"14275849"|"30358203"
"Pasture"|"AUM"||5.7|||||||"14275849"|"30358204"
"Pasture"|"AUM"||3.9|||||||"14275850"|"30358205"
"Pasture"|"AUM"||6.1|||||||"14275851"|"30358206"
"Pineapple"|"Tons"||42|||||||"14275851"|"30358207"
"Ratoon pineapple"|"Tons"||32|||||||"14275851"|"30358208"
"Sugarcane"|"Tons"||6|||||||"14275851"|"30358209"
"Pasture"|"AUM"||4|||||||"14275852"|"30358210"
"Pasture"|"AUM"||4.5|||||||"14275854"|"30358211"
"Pasture"|"AUM"||4.3|||||||"14275855"|"30358212"
"Pasture"|"AUM"||4.8|||||||"14275858"|"30358213"
"Pasture"|"AUM"||5|||||||"14275859"|"30358214"
"Pasture"|"AUM"||4.5|||||||"14275860"|"30358215"
"Pasture"|"AUM"||3.9|||||||"14275875"|"30358216"
"Pasture"|"AUM"||1.6|||||||"14275884"|"30358217"
"Pasture"|"AUM"||0.5|||||||"14275892"|"30358218"
"Pasture"|"AUM"||1|||||||"14275893"|"30358219"
"Pasture"|"AUM"||1|||||||"14275895"|"30358220"
"Buffel grass"|"AUM"||3|||||||"14275898"|"30358221"
"Coconuts"|"Thousands"||4|||||||"14275898"|"30358222"
"Pasture"|"AUM"||3|||||||"14275898"|"30358223"
"Buffel grass"|"AUM"||3|||||||"14275900"|"30358224"
"Coconuts"|"Thousands"||4|||||||"14275900"|"30358225"
"Pasture"|"AUM"||3|||||||"14275900"|"30358226"
"Pasture"|"AUM"||1.1|||||||"14275904"|"30358227"
"Pineapple"|"Tons"||37|||||||"14275904"|"30358228"
"Ratoon pineapple"|"Tons"||27|||||||"14275904"|"30358229"
"Pasture"|"AUM"||0.5|||||||"14275905"|"30358230"
"Pineapple"|"Tons"||35|||||||"14275905"|"30358231"
"Ratoon pineapple"|"Tons"||25|||||||"14275905"|"30358232"
"Pineapple"|"Tons"|||||||||"14275908"|"30358233"
"Pasture"|"AUM"||5.6|||||||"14275910"|"30358234"
"Pineapple"|"Tons"||40|||||||"14275910"|"30358235"
"Ratoon pineapple"|"Tons"||30|||||||"14275910"|"30358236"
"Sugarcane"|"Tons"|||||||||"14275910"|"30358237"
"Pasture"|"AUM"||1.6|||||||"14275912"|"30358238"
"Pineapple"|"Tons"||38|||||||"14275912"|"30358239"
"Ratoon pineapple"|"Tons"||28|||||||"14275912"|"30358240"
"Sugarcane"|"Tons"|||||||||"14275912"|"30358241"
"Sugarcane"|"Tons"|||||||||"14275915"|"30358242"
"Pasture"|"AUM"||3.5|||||||"14275916"|"30358243"
"Pineapple"|"Tons"||40|||||||"14275916"|"30358244"
"Ratoon pineapple"|"Tons"||30|||||||"14275916"|"30358245"
"Sugarcane"|"Tons"|||||||||"14275916"|"30358246"
"Pineapple"|"Tons"||40|||||||"14275917"|"30358247"
"Ratoon pineapple"|"Tons"||30|||||||"14275917"|"30358248"
"Pasture"|"AUM"||2.3|||||||"14275919"|"30358249"
"Pineapple"|"Tons"||33|||||||"14275919"|"30358250"
"Ratoon pineapple"|"Tons"||23|||||||"14275919"|"30358251"
"Sugarcane"|"Tons"|||||||||"14275922"|"30358252"
"Sugarcane"|"Tons"|||||||||"14275925"|"30358253"
"Sugarcane"|"Tons"|||||||||"14275926"|"30358254"
"Pasture"|"AUM"||4.8|||||||"14275931"|"30358255"
"Pasture"|"AUM"||3|||||||"14275932"|"30358256"
"Pasture"|"AUM"||2.1|||||||"14275933"|"30358257"
"Pasture"|"AUM"||4.5|||||||"14275936"|"30358258"
"Pasture"|"AUM"||4.6|||||||"14275937"|"30358259"
"Pasture"|"AUM"||6|||||||"14275938"|"30358260"
"Pasture"|"AUM"||4|||||||"14275939"|"30358261"
"Pasture"|"AUM"||5.8|||||||"14275940"|"30358262"
"Pasture"|"AUM"||4.6|||||||"14275941"|"30358263"
"Pasture"|"AUM"||3.6|||||||"14275942"|"30358264"
"Pasture"|"AUM"||4|||||||"14275943"|"30358265"
"Pasture"|"AUM"||5.4|||||||"14275944"|"30358266"
"Pasture"|"AUM"||3|||||||"14275945"|"30358267"
"Pasture"|"AUM"||0.9|||||||"14275946"|"30358268"
"Pasture"|"AUM"||0.9|||||||"14275947"|"30358269"
"Pasture"|"AUM"||0.9|||||||"14275948"|"30358270"
"Pasture"|"AUM"||3.8|||||||"14275949"|"30358271"
"Pasture"|"AUM"||6.1|||||||"14275950"|"30358272"
"Pineapple"|"Tons"||43|||||||"14275950"|"30358273"
"Ratoon pineapple"|"Tons"||33|||||||"14275950"|"30358274"
"Pasture"|"AUM"||3.9|||||||"14275951"|"30358275"
"Pasture"|"AUM"||5.8|||||||"14275953"|"30358276"
"Pineapple"|"Tons"||38|||||||"14275953"|"30358277"
"Ratoon pineapple"|"Tons"||28|||||||"14275953"|"30358278"
"Pasture"|"AUM"||6|||||||"14275955"|"30358279"
"Pineapple"|"Tons"||30|||||||"14275955"|"30358280"
"Pasture"|"AUM"||5.5|||||||"14275956"|"30358281"
"Pasture"|"AUM"||6.1|||||||"14275957"|"30358282"
"Pasture"|"AUM"||6|||||||"14275958"|"30358283"
"Pineapple"|"Tons"||38|||||||"14275958"|"30358284"
"Ratoon pineapple"|"Tons"||30|||||||"14275958"|"30358285"
"Pasture"|"AUM"||5.8|||||||"14275959"|"30358286"
"Pasture"|"AUM"||3|||||||"14275960"|"30358287"
"Pasture"|"AUM"||5.8|||||||"14275961"|"30358288"
"Pineapple"|"Tons"||38|||||||"14275961"|"30358289"
"Ratoon pineapple"|"Tons"||28|||||||"14275961"|"30358290"
"Pasture"|"AUM"||5.7|||||||"14275962"|"30358291"
"Pineapple"|"Tons"||40|||||||"14275962"|"30358292"
"Ratoon pineapple"|"Tons"||30|||||||"14275962"|"30358293"
"Pasture"|"AUM"||5.7|||||||"14275963"|"30358294"
"Pasture"|"AUM"||7|||||||"14275964"|"30358295"
"Pasture"|"AUM"||6.1|||||||"14275965"|"30358296"
"Pineapple"|"Tons"||38|||||||"14275965"|"30358297"
"Ratoon pineapple"|"Tons"||28|||||||"14275965"|"30358298"
"Pasture"|"AUM"||5.7|||||||"14275966"|"30358299"
"Pineapple"|"Tons"||40|||||||"14275966"|"30358300"
"Ratoon pineapple"|"Tons"||30|||||||"14275966"|"30358301"
"Pasture"|"AUM"||11|||||||"14275978"|"30358302"
"Pasture"|"AUM"||6|||||||"14275983"|"30358303"
"Pasture"|"AUM"||6|||||||"14275984"|"30358304"
"Pasture"|"AUM"||6|||||||"14275985"|"30358305"
"Pasture"|"AUM"||10.5|||||||"14275986"|"30358306"
"Pasture"|"AUM"||10.5|||||||"14275987"|"30358307"
"Pasture"|"AUM"||11|||||||"14275988"|"30358308"
"Pasture"|"AUM"||10.5|||||||"14275989"|"30358309"
"Pasture"|"AUM"||10.5|||||||"14275991"|"30358310"
"Pasture"|"AUM"||0.9|||||||"14276002"|"30358311"
"Pasture"|"AUM"||0.9|||||||"14276003"|"30358312"
"Pasture"|"AUM"||0.9|||||||"14276004"|"30358313"
"Pasture"|"AUM"||10.5|||||||"14276005"|"30358314"
"Pasture"|"AUM"||0.9|||||||"14276006"|"30358315"
"Pasture"|"AUM"||5|||||||"14276008"|"30358316"
"Pasture"|"AUM"||0.9|||||||"14276010"|"30358317"
"Pasture"|"AUM"||5.2|||||||"14276011"|"30358318"
"Pasture"|"AUM"||0.9|||||||"14276012"|"30358319"
"Pasture"|"AUM"||10|||||||"14276013"|"30358320"
"Pasture"|"AUM"||13|||||||"14276014"|"30358321"
"Pasture"|"AUM"||13|||||||"14276015"|"30358322"
"Pasture"|"AUM"||3|||||||"14276016"|"30358323"
"Pasture"|"AUM"||1|||||||"14276017"|"30358324"
"Pasture"|"AUM"||6|||||||"14276018"|"30358325"
"Pasture"|"AUM"||6|||||||"14276019"|"30358326"
"Pasture"|"AUM"||2.5|||||||"14276020"|"30358327"
"Pasture"|"AUM"||2|||||||"14276021"|"30358328"
"Pasture"|"AUM"||6|||||||"14276022"|"30358329"
"Pasture"|"AUM"||13|||||||"14276023"|"30358330"
"Pasture"|"AUM"||6|||||||"14276024"|"30358331"
"Pasture"|"AUM"||6|||||||"14276025"|"30358332"
"Pasture"|"AUM"||13|||||||"14276026"|"30358333"
"Pasture"|"AUM"||1.5|||||||"14276027"|"30358334"
"Pasture"|"AUM"||6|||||||"14276028"|"30358335"
"Pasture"|"AUM"||5|||||||"14276030"|"30358336"
"Pasture"|"AUM"||4.3|||||||"14276031"|"30358337"
"Pasture"|"AUM"||3.8|||||||"14276032"|"30358338"
"Pasture"|"AUM"||3.8|||||||"14276033"|"30358339"
"Pasture"|"AUM"||5.5|||||||"14276034"|"30358340"
"Pasture"|"AUM"||5.1|||||||"14276035"|"30358341"
"Pasture"|"AUM"||5.8|||||||"14276036"|"30358342"
"Pasture"|"AUM"||4.8|||||||"14276037"|"30358343"
"Pasture"|"AUM"||4.5|||||||"14276038"|"30358344"
"Pasture"|"AUM"||4.3|||||||"14276039"|"30358345"
"Pasture"|"AUM"||5|||||||"14276040"|"30358346"
"Pasture"|"AUM"||5|||||||"14276041"|"30358347"
"Pasture"|"AUM"||7|||||||"14276042"|"30358348"
"Sugarcane"|"Tons"||7|||||||"14276042"|"30358349"
"Pasture"|"AUM"||6.8|||||||"14276043"|"30358350"
"Sugarcane"|"Tons"||9|||||||"14276043"|"30358351"
"Pasture"|"AUM"||7.2|||||||"14276044"|"30358352"
"Sugarcane"|"Tons"||8|||||||"14276044"|"30358353"
"Pasture"|"AUM"||7|||||||"14276046"|"30358354"
"Sugarcane"|"Tons"||8|||||||"14276046"|"30358355"
"Sugarcane"|"Tons"||9|||||||"14276047"|"30358356"
"Pasture"|"AUM"||6.8|||||||"14276048"|"30358357"
"Sugarcane"|"Tons"||9|||||||"14276048"|"30358358"
"Pasture"|"AUM"||5|||||||"14276049"|"30358359"
"Pasture"|"AUM"||5.1|||||||"14276052"|"30358360"
"Pasture"|"AUM"||1|||||||"14276053"|"30358361"
"Macadamia nuts"|"Cwt"||240|||||||"14276055"|"30358362"
"Sugarcane"|"Tons"||10|||||||"14276055"|"30358363"
"Tomatoes"|"Tons"||15|||||||"14276055"|"30358364"
"Pasture"|"AUM"||10.5|||||||"14276056"|"30358365"
"Sugarcane"|"Tons"||10|||||||"14276056"|"30358366"
"Pasture"|"AUM"||10.5|||||||"14276057"|"30358367"
"Sugarcane"|"Tons"||9|||||||"14276057"|"30358368"
"Tomatoes"|"Tons"||15|||||||"14276057"|"30358369"
"Sugarcane"|"Tons"|||||||||"14276058"|"30358370"
"Sugarcane"|"Tons"|||||||||"14276060"|"30358371"
"Pasture"|"AUM"||10.5|||||||"14276063"|"30358372"
"Sugarcane"|"Tons"||8.5|||||||"14276063"|"30358373"
"Pasture"|"AUM"||10.5|||||||"14276064"|"30358374"
"Sugarcane"|"Tons"||8|||||||"14276064"|"30358375"
"Tomatoes"|"Tons"||15|||||||"14276064"|"30358376"
"Pasture"|"AUM"||11.5|||||||"14276065"|"30358377"
"Sugarcane"|"Tons"||9|||||||"14276065"|"30358378"
"Pasture"|"AUM"||10.5|||||||"14276066"|"30358379"
"Sugarcane"|"Tons"||8|||||||"14276066"|"30358380"
"Pasture"|"AUM"||10.5|||||||"14276067"|"30358381"
"Sugarcane"|"Tons"||9|||||||"14276067"|"30358382"
"Macadamia nuts"|"Cwt"||240|||||||"14276068"|"30358383"
"Pasture"|"AUM"||11|||||||"14276068"|"30358384"
"Sugarcane"|"Tons"||8|||||||"14276068"|"30358385"
"Tomatoes"|"Tons"||15|||||||"14276068"|"30358386"
"Pasture"|"AUM"||11.5|||||||"14276070"|"30358387"
"Pasture"|"AUM"||10.5|||||||"14276071"|"30358388"
"Pasture"|"AUM"||10.5|||||||"14276072"|"30358389"
"Macadamia nuts"|"Cwt"||240|||||||"14276073"|"30358390"
"Pasture"|"AUM"||10.5|||||||"14276073"|"30358391"
"Sugarcane"|"Tons"||8|||||||"14276073"|"30358392"
"Coffee"|"Cwt"||300|||||||"14276074"|"30358393"
"Macadamia nuts"|"Cwt"||70|||||||"14276074"|"30358394"
"Pasture"|"AUM"||4.8|||||||"14276074"|"30358395"
"Pasture"|"AUM"||6.8|||||||"14276075"|"30358396"
"Coffee"|"Cwt"||300|||||||"14276076"|"30358397"
"Macadamia nuts"|"Cwt"||70|||||||"14276076"|"30358398"
"Pasture"|"AUM"||4.8|||||||"14276076"|"30358399"
"Pasture"|"AUM"||6.8|||||||"14276077"|"30358400"
"Pasture"|"AUM"||3.5|||||||"14276078"|"30358401"
"Pasture"|"AUM"||3.5|||||||"14276079"|"30358402"
"Sugarcane"|"Tons"||8|||||||"14276079"|"30358403"
"Pasture"|"AUM"||3.5|||||||"14276080"|"30358404"
"Celery"|"Crates"||538|||||||"14276081"|"30358405"
"Lettuce"|"Crates"||142|||||||"14276081"|"30358406"
"Pasture"|"AUM"||5.4|||||||"14276081"|"30358407"
"Lettuce"|"Crates"|||||||||"14276082"|"30358408"
"Pasture"|"AUM"||4.5|||||||"14276082"|"30358409"
"Pasture"|"AUM"||4.2|||||||"14276083"|"30358410"
"Lettuce"|"Crates"|||||||||"14276084"|"30358411"
"Pasture"|"AUM"||5.1|||||||"14276084"|"30358412"
"Pasture"|"AUM"||4.1|||||||"14276085"|"30358413"
"Pasture"|"AUM"||5.1|||||||"14276086"|"30358414"
"Pasture"|"AUM"||5.5|||||||"14276087"|"30358415"
"Pasture"|"AUM"||5.5|||||||"14276088"|"30358416"
"Sugarcane"|"Tons"||11|||||||"14276088"|"30358417"
"Pasture"|"AUM"||3.9|||||||"14276089"|"30358418"
"Pasture"|"AUM"||3|||||||"14276090"|"30358419"
"Pasture"|"AUM"||4.1|||||||"14276091"|"30358420"
"Pasture"|"AUM"||4.3|||||||"14276092"|"30358421"
"Pasture"|"AUM"||2.2|||||||"14276093"|"30358422"
"Pasture"|"AUM"||3.9|||||||"14276094"|"30358423"
