0|3|5||2|4|5||||"41090523"|"70277342"
0|3|5||5|40|75||||"41090523"|"70277343"
6|8|9||75|162|250||||"41090523"|"70277344"
6|12|17||250|625|1000||||"41090523"|"70277345"
0|2|3||2|4|5||||"41090531"|"70277346"
0|2|3||5|40|75||||"41090531"|"70277347"
0|2|3||2|4|5||||"41090532"|"70277348"
0|2|3||5|40|75||||"41090532"|"70277349"
0|2|3||75|162|250||||"41090532"|"70277350"
0|2|3||2|4|5||||"41090535"|"70277351"
0|2|3||5|40|75||||"41090535"|"70277352"
0|3|6||2|4|5||||"41090536"|"70277353"
0|3|6||5|40|75||||"41090536"|"70277354"
0|2|3||2|4|5||||"41090537"|"70277355"
2|4|5||5|40|75||||"41090537"|"70277356"
3|6|9||75|162|250||||"41090537"|"70277357"
0|2|3||2|4|5||||"41090540"|"70277358"
3|6|9||75|162|250||||"41090543"|"70277359"
0|3|6||2|4|5||||"41090546"|"70277360"
0|3|6||5|40|75||||"41090546"|"70277361"
0|2|3||75|162|250||||"41090546"|"70277362"
0|2|3||250|625|1000||||"41090546"|"70277363"
0|3|6||2|4|5||||"41090547"|"70277364"
0|3|6||5|40|75||||"41090547"|"70277365"
0|2|3||75|162|250||||"41090547"|"70277366"
0|2|3||250|625|1000||||"41090547"|"70277367"
0|6|11||2|4|5||||"41090557"|"70277368"
22|27|31||5|40|75||||"41090557"|"70277369"
0|2|3||75|162|250||||"41090557"|"70277370"
19|23|26||5|40|75||||"41090558"|"70277371"
0|2|3||75|162|250||||"41090558"|"70277372"
0|5|9||2|4|5||||"41090558"|"70277373"
0|3|6||2|4|5||||"41090559"|"70277374"
0|3|6||5|40|75||||"41090559"|"70277375"
0|2|3||75|162|250||||"41090559"|"70277376"
0|3|6||2|4|5||||"41090560"|"70277377"
0|3|6||5|40|75||||"41090560"|"70277378"
0|2|3||75|162|250||||"41090560"|"70277379"
0|2|3||250|625|1000||||"41090560"|"70277380"
0|3|6||2|4|5||||"41090561"|"70277381"
0|3|6||5|40|75||||"41090561"|"70277382"
0|2|3||75|162|250||||"41090561"|"70277383"
0|2|3||250|625|1000||||"41090561"|"70277384"
0|2|3||2|4|5||||"41090568"|"70277385"
0|2|3||2|4|5||||"41090569"|"70277386"
0|2|3||2|4|5||||"41090582"|"70277387"
0|2|3||5|40|75||||"41090582"|"70277388"
0|2|3||75|162|250||||"41090583"|"70277389"
0|2|3||2|4|5||||"41090584"|"70277390"
0|2|3||5|40|75||||"41090584"|"70277391"
0|3|6||2|4|5||||"41090585"|"70277392"
0|3|6||5|40|75||||"41090585"|"70277393"
0|2|3||2|4|5||||"41090586"|"70277394"
0|2|3||5|40|75||||"41090586"|"70277395"
0|9|17||2|4|5||||"41090587"|"70277396"
11|19|26||5|40|75||||"41090587"|"70277397"
0|7|14||2|4|5||||"41090589"|"70277398"
5|11|17||5|40|75||||"41090589"|"70277399"
0|2|3||75|162|250||||"41090589"|"70277400"
0|3|6||2|4|5||||"41090594"|"70277401"
0|3|6||5|40|75||||"41090594"|"70277402"
0|2|3||75|162|250||||"41090594"|"70277403"
0|2|3||250|625|1000||||"41090594"|"70277404"
0|3|5||2|4|5||||"41090595"|"70277405"
0|2|3||5|40|75||||"41090595"|"70277406"
23|26|28||75|162|250||||"41090595"|"70277407"
0|2|3||250|625|1000||||"41090595"|"70277408"
0|3|6||2|4|5||||"41090597"|"70277409"
0|3|6||5|40|75||||"41090597"|"70277410"
0|2|3||75|162|250||||"41090597"|"70277411"
0|2|3||250|625|1000||||"41090597"|"70277412"
0|3|6||2|4|5||||"41090598"|"70277413"
0|3|6||5|40|75||||"41090598"|"70277414"
0|2|3||75|162|250||||"41090598"|"70277415"
0|2|3||250|625|1000||||"41090598"|"70277416"
0|5|9||2|4|5||||"41090602"|"70277417"
0|3|6||5|40|75||||"41090602"|"70277418"
0|5|9||2|4|5||||"41090603"|"70277419"
0|3|6||5|40|75||||"41090603"|"70277420"
0|5|9||2|4|5||||"41090604"|"70277421"
6|9|11||5|40|75||||"41090604"|"70277422"
0|1|2||2|4|5||||"41090606"|"70277423"
0|9|17||5|40|75||||"41090606"|"70277424"
9|12|14||75|162|250||||"41090606"|"70277425"
31|37|42||250|625|1000||||"41090606"|"70277426"
0|3|6||2|4|5||||"41090608"|"70277427"
0|3|6||5|40|75||||"41090608"|"70277428"
0|2|3||75|162|250||||"41090608"|"70277429"
0|3|6||250|625|1000||||"41090608"|"70277430"
0|3|6||2|4|5||||"41090609"|"70277431"
0|3|6||5|40|75||||"41090609"|"70277432"
0|2|3||75|162|250||||"41090609"|"70277433"
0|3|6||250|625|1000||||"41090609"|"70277434"
0|2|3||75|162|250||||"41090613"|"70277435"
0|3|6||2|4|5||||"41090614"|"70277436"
0|2|4||5|40|75||||"41090614"|"70277437"
17|26|34||75|162|250||||"41090614"|"70277438"
0|3|6||2|4|5||||"41090615"|"70277439"
0|3|6||5|40|75||||"41090615"|"70277440"
0|2|3||75|162|250||||"41090615"|"70277441"
0|6|11||2|4|5||||"41090617"|"70277442"
3|7|11||5|40|75||||"41090617"|"70277443"
0|6|11||2|4|5||||"41090618"|"70277444"
3|7|11||5|40|75||||"41090618"|"70277445"
0|3|5||2|4|5||||"41090619"|"70277446"
0|2|3||5|40|75||||"41090619"|"70277447"
3|7|11||75|162|250||||"41090619"|"70277448"
0|3|5||2|4|5||||"41090620"|"70277449"
0|2|3||5|40|75||||"41090620"|"70277450"
3|7|11||75|162|250||||"41090620"|"70277451"
0|2|4||2|4|5||||"41090621"|"70277452"
2|3|4||5|40|75||||"41090621"|"70277453"
14|20|25||75|162|250||||"41090621"|"70277454"
0|3|6||2|4|5||||"41090622"|"70277455"
0|2|3||5|40|75||||"41090622"|"70277456"
0|2|3||75|162|250||||"41090622"|"70277457"
0|3|5||2|4|5||||"41090623"|"70277458"
0|2|3||5|40|75||||"41090623"|"70277459"
3|7|11||75|162|250||||"41090623"|"70277460"
0|2|4||2|4|5||||"41090624"|"70277461"
2|3|4||5|40|75||||"41090624"|"70277462"
14|20|25||75|162|250||||"41090624"|"70277463"
0|2|3||2|4|5||||"41090627"|"70277464"
0|1|2||5|40|75||||"41090627"|"70277465"
23|26|28||75|162|250||||"41090627"|"70277466"
0|3|5||2|4|5||||"41090628"|"70277467"
0|2|3||5|40|75||||"41090628"|"70277468"
3|7|11||75|162|250||||"41090628"|"70277469"
14|20|25||75|162|250||||"41090629"|"70277470"
0|2|4||2|4|5||||"41090629"|"70277471"
2|3|4||5|40|75||||"41090629"|"70277472"
0|5|9||2|4|5||||"41090630"|"70277473"
0|2|3||5|40|75||||"41090630"|"70277474"
0|2|3||75|162|250||||"41090630"|"70277475"
0|6|11||2|4|5||||"41090631"|"70277476"
0|3|6||5|40|75||||"41090631"|"70277477"
0|2|3||75|162|250||||"41090631"|"70277478"
0|2|3||2|4|5||||"41090632"|"70277479"
0|2|3||5|40|75||||"41090632"|"70277480"
0|2|3||75|162|250||||"41090632"|"70277481"
0|5|9||2|4|5||||"41090633"|"70277482"
0|5|9||5|40|75||||"41090633"|"70277483"
0|2|3||75|162|250||||"41090633"|"70277484"
0|2|3||2|4|5||||"41090634"|"70277485"
0|2|3||5|40|75||||"41090634"|"70277486"
3|5|6||75|162|250||||"41090634"|"70277487"
0|5|9||2|4|5||||"41090635"|"70277488"
0|5|9||5|40|75||||"41090635"|"70277489"
0|2|3||75|162|250||||"41090635"|"70277490"
0|2|3||2|4|5||||"41090636"|"70277491"
1|4|6||5|40|75||||"41090636"|"70277492"
28|35|42||75|162|250||||"41090636"|"70277493"
0|2|4||2|4|5||||"41090637"|"70277494"
7|10|12||5|40|75||||"41090637"|"70277495"
17|20|23||75|162|250||||"41090637"|"70277496"
0|4|7||2|4|5||||"41090638"|"70277497"
0|3|5||5|40|75||||"41090638"|"70277498"
11|14|17||75|162|250||||"41090638"|"70277499"
0|2|3||2|4|5||||"41090639"|"70277500"
0|2|3||5|40|75||||"41090639"|"70277501"
0|2|3||2|4|5||||"41090640"|"70277502"
0|2|3||5|40|75||||"41090640"|"70277503"
0|2|3||2|4|5||||"41090643"|"70277504"
0|2|3||75|162|250||||"41090644"|"70277505"
0|2|3||75|162|250||||"41090645"|"70277506"
0|2|3||2|4|5||||"41090649"|"70277507"
0|7|14||2|4|5||||"41090652"|"70277508"
0|3|6||5|40|75||||"41090652"|"70277509"
0|3|5||2|4|5||||"41090653"|"70277510"
0|3|5||5|40|75||||"41090653"|"70277511"
6|9|11||75|162|250||||"41090653"|"70277512"
0|7|14||2|4|5||||"41090659"|"70277513"
0|3|6||5|40|75||||"41090659"|"70277514"
0|2|3||2|4|5||||"41090660"|"70277515"
0|2|3||5|40|75||||"41090660"|"70277516"
0|2|3||2|4|5||||"41090661"|"70277517"
0|2|3||5|40|75||||"41090661"|"70277518"
0|2|3||2|4|5||||"41090662"|"70277519"
0|2|3||5|40|75||||"41090662"|"70277520"
0|7|14||2|4|5||||"41090666"|"70277521"
0|3|6||5|40|75||||"41090666"|"70277522"
0|2|3||75|162|250||||"41090666"|"70277523"
0|2|3||2|4|5||||"41090667"|"70277524"
0|2|3||5|40|75||||"41090667"|"70277525"
0|2|3||75|162|250||||"41090667"|"70277526"
0|2|3||250|625|1000||||"41090667"|"70277527"
0|2|3||2|4|5||||"41090668"|"70277528"
0|2|3||5|40|75||||"41090668"|"70277529"
0|2|3||75|162|250||||"41090668"|"70277530"
0|2|3||250|625|1000||||"41090668"|"70277531"
0|7|14||2|4|5||||"41090671"|"70277532"
0|7|14||5|40|75||||"41090671"|"70277533"
0|3|6||75|162|250||||"41090671"|"70277534"
0|3|6||250|625|1000||||"41090671"|"70277535"
0|7|14||2|4|5||||"41090672"|"70277536"
0|7|14||5|40|75||||"41090672"|"70277537"
0|3|6||75|162|250||||"41090672"|"70277538"
0|3|6||250|625|1000||||"41090672"|"70277539"
0|7|14||2|4|5||||"41090674"|"70277540"
0|7|14||2|4|5||||"41090675"|"70277541"
11|14|17||75|162|250||||"41090678"|"70277542"
0|2|3||2|4|5||||"41090679"|"70277543"
0|2|3||75|162|250||||"41090679"|"70277544"
0|2|3||2|4|5||||"41090680"|"70277545"
0|2|3||75|162|250||||"41090680"|"70277546"
0|2|3||2|4|5||||"41090681"|"70277547"
0|3|5||2|4|5||||"41090682"|"70277548"
2|4|5||5|40|75||||"41090682"|"70277549"
9|12|14||75|162|250||||"41090682"|"70277550"
0|4|7||2|4|5||||"41090683"|"70277551"
6|9|12||5|40|75||||"41090683"|"70277552"
9|12|14||75|162|250||||"41090683"|"70277553"
0|2|3||2|4|5||||"41090686"|"70277554"
0|3|6||2|4|5||||"41090692"|"70277555"
5|8|11||5|40|75||||"41090692"|"70277556"
14|19|23||75|162|250||||"41090692"|"70277557"
0|4|8||2|4|5||||"41090693"|"70277558"
3|6|8||5|40|75||||"41090693"|"70277559"
3|5|6||75|162|250||||"41090693"|"70277560"
0|4|8||2|4|5||||"41090694"|"70277561"
3|6|8||5|40|75||||"41090694"|"70277562"
3|5|6||75|162|250||||"41090694"|"70277563"
0|2|3||2|4|5||||"41090697"|"70277564"
3|5|6||75|162|250||||"41090697"|"70277565"
3|5|6||250|625|1000||||"41090697"|"70277566"
0|2|3||2|4|5||||"41090698"|"70277567"
0|2|3||75|162|250||||"41090698"|"70277568"
0|2|3||2|4|5||||"41090699"|"70277569"
0|2|3||75|162|250||||"41090699"|"70277570"
0|2|3||2|4|5||||"41090702"|"70277571"
3|5|6||75|162|250||||"41090702"|"70277572"
3|5|6||250|625|1000||||"41090702"|"70277573"
0|7|13||2|4|5||||"41090703"|"70277574"
0|5|10||5|40|75||||"41090703"|"70277575"
6|9|11||75|162|250||||"41090703"|"70277576"
0|2|3||2|4|5||||"41090704"|"70277577"
0|2|3||75|162|250||||"41090704"|"70277578"
0|2|3||2|4|5||||"41090705"|"70277579"
54|56|57||5|40|75||||"41090705"|"70277580"
0|2|3||2|4|5||||"41090706"|"70277581"
54|56|57||5|40|75||||"41090706"|"70277582"
0|2|3||2|4|5||||"41090708"|"70277583"
0|2|3||5|40|75||||"41090708"|"70277584"
0|2|3||75|162|250||||"41090708"|"70277585"
0|3|6||2|4|5||||"41090710"|"70277586"
0|3|6||5|40|75||||"41090710"|"70277587"
0|2|3||75|162|250||||"41090710"|"70277588"
0|3|6||250|625|1000||||"41090710"|"70277589"
0|3|6||2|4|5||||"41090711"|"70277590"
0|3|6||5|40|75||||"41090711"|"70277591"
0|2|3||75|162|250||||"41090711"|"70277592"
0|3|6||250|625|1000||||"41090711"|"70277593"
0|5|9||2|4|5||||"41090715"|"70277594"
5|8|11||5|40|75||||"41090715"|"70277595"
0|3|6||75|162|250||||"41090715"|"70277596"
0|3|6||2|4|5||||"41090716"|"70277597"
0|2|4||5|40|75||||"41090716"|"70277598"
14|17|20||75|162|250||||"41090716"|"70277599"
0|5|9||2|4|5||||"41090717"|"70277600"
0|3|6||5|40|75||||"41090717"|"70277601"
0|2|3||75|162|250||||"41090717"|"70277602"
0|5|9||2|4|5||||"41090718"|"70277603"
0|3|6||5|40|75||||"41090718"|"70277604"
0|3|6||75|162|250||||"41090718"|"70277605"
0|2|3||2|4|5||||"41090719"|"70277606"
0|2|3||2|4|5||||"41090720"|"70277607"
0|9|17||2|4|5||||"41090722"|"70277608"
0|3|6||5|40|75||||"41090722"|"70277609"
0|2|3||75|162|250||||"41090722"|"70277610"
0|2|3||2|4|5||||"41090725"|"70277611"
0|2|3||5|40|75||||"41090725"|"70277612"
0|2|3||2|4|5||||"41090726"|"70277613"
0|2|3||5|40|75||||"41090726"|"70277614"
0|6|11||2|4|5||||"41090727"|"70277615"
3|6|9||5|40|75||||"41090727"|"70277616"
0|2|3||75|162|250||||"41090727"|"70277617"
0|5|9||2|4|5||||"41090729"|"70277618"
0|3|6||5|40|75||||"41090729"|"70277619"
0|2|3||2|4|5||||"41090730"|"70277620"
0|2|3||5|40|75||||"41090730"|"70277621"
0|2|3||75|162|250||||"41090730"|"70277622"
0|4|8||2|4|5||||"41090731"|"70277623"
2|7|11||5|40|75||||"41090731"|"70277624"
3|10|17||75|162|250||||"41090731"|"70277625"
0|2|3||2|4|5||||"41090732"|"70277626"
0|2|3||5|40|75||||"41090732"|"70277627"
0|2|3||2|4|5||||"41090733"|"70277628"
0|2|3||2|4|5||||"41090734"|"70277629"
0|5|9||2|4|5||||"41090736"|"70277630"
0|3|6||5|40|75||||"41090736"|"70277631"
0|2|3||2|4|5||||"41090739"|"70277632"
0|2|3||2|4|5||||"41090740"|"70277633"
0|2|3||2|4|5||||"41090741"|"70277634"
0|2|3||5|40|75||||"41090741"|"70277635"
0|3|6||2|4|5||||"41090742"|"70277636"
0|2|3||5|40|75||||"41090742"|"70277637"
0|2|3||2|4|5||||"41090743"|"70277638"
54|56|57||5|40|75||||"41090743"|"70277639"
0|2|3||2|4|5||||"41090744"|"70277640"
54|56|57||5|40|75||||"41090744"|"70277641"
0|3|6||2|4|5||||"41090746"|"70277642"
0|2|3||5|40|75||||"41090746"|"70277643"
0|2|3||2|4|5||||"41090747"|"70277644"
0|2|3||5|40|75||||"41090747"|"70277645"
0|3|6||2|4|5||||"41090748"|"70277646"
0|2|3||5|40|75||||"41090748"|"70277647"
0|2|3||2|4|5||||"41090749"|"70277648"
0|2|3||5|40|75||||"41090749"|"70277649"
0|2|3||2|4|5||||"41090750"|"70277650"
0|2|3||5|40|75||||"41090750"|"70277651"
0|2|3||75|162|250||||"41090750"|"70277652"
0|4|8||2|4|5||||"41090751"|"70277653"
2|7|11||5|40|75||||"41090751"|"70277654"
3|10|17||75|162|250||||"41090751"|"70277655"
0|9|17||2|4|5||||"41090754"|"70277656"
0|3|6||5|40|75||||"41090754"|"70277657"
0|2|3||75|162|250||||"41090754"|"70277658"
0|2|3||2|4|5||||"41090755"|"70277659"
0|2|3||5|40|75||||"41090755"|"70277660"
0|2|3||75|162|250||||"41090755"|"70277661"
0|2|3||2|4|5||||"41090756"|"70277662"
0|2|3||5|40|75||||"41090756"|"70277663"
0|7|13||2|4|5||||"41090757"|"70277664"
6|12|18||5|40|75||||"41090757"|"70277665"
6|9|11||75|162|250||||"41090757"|"70277666"
0|2|3||250|625|1000||||"41090757"|"70277667"
0|2|3||2|4|5||||"41090765"|"70277668"
0|2|3||5|40|75||||"41090765"|"70277669"
0|3|6||2|4|5||||"41090766"|"70277670"
0|2|3||5|40|75||||"41090766"|"70277671"
0|3|6||2|4|5||||"41090769"|"70277672"
0|6|11||2|4|5||||"41090771"|"70277673"
3|7|11||5|40|75||||"41090771"|"70277674"
0|2|3||75|162|250||||"41090771"|"70277675"
0|2|3||250|625|1000||||"41090771"|"70277676"
0|3|6||2|4|5||||"41090772"|"70277677"
8|11|14||5|40|75||||"41090772"|"70277678"
0|2|3||75|162|250||||"41090772"|"70277679"
0|2|3||250|625|1000||||"41090772"|"70277680"
0|5|9||2|4|5||||"41090773"|"70277681"
0|3|6||5|40|75||||"41090773"|"70277682"
0|5|9||2|4|5||||"41090774"|"70277683"
3|6|9||5|40|75||||"41090774"|"70277684"
0|2|3||75|162|250||||"41090774"|"70277685"
0|5|9||2|4|5||||"41090775"|"70277686"
3|6|9||5|40|75||||"41090775"|"70277687"
0|2|3||75|162|250||||"41090775"|"70277688"
0|5|9||2|4|5||||"41090776"|"70277689"
0|3|6||5|40|75||||"41090776"|"70277690"
0|2|3||2|4|5||||"41090777"|"70277691"
0|2|3||5|40|75||||"41090777"|"70277692"
0|5|9||2|4|5||||"41090778"|"70277693"
3|6|9||5|40|75||||"41090778"|"70277694"
0|2|3||75|162|250||||"41090778"|"70277695"
0|7|13||2|4|5||||"41090779"|"70277696"
5|10|15||5|40|75||||"41090779"|"70277697"
3|5|6||75|162|250||||"41090779"|"70277698"
3|5|6||250|625|1000||||"41090779"|"70277699"
0|3|6||2|4|5||||"41090780"|"70277700"
7|11|14||5|40|75||||"41090780"|"70277701"
0|3|6||75|162|250||||"41090780"|"70277702"
0|3|6||250|625|1000||||"41090780"|"70277703"
0|5|9||2|4|5||||"41090781"|"70277704"
0|3|6||5|40|75||||"41090781"|"70277705"
0|2|3||75|162|250||||"41090781"|"70277706"
0|3|6||2|4|5||||"41090782"|"70277707"
0|2|4||5|40|75||||"41090782"|"70277708"
14|17|20||75|162|250||||"41090782"|"70277709"
0|5|9||2|4|5||||"41090783"|"70277710"
0|3|6||5|40|75||||"41090783"|"70277711"
0|3|6||75|162|250||||"41090783"|"70277712"
0|6|11||2|4|5||||"41090784"|"70277713"
4|9|14||5|40|75||||"41090784"|"70277714"
6|9|11||75|162|250||||"41090784"|"70277715"
6|8|9||250|625|1000||||"41090784"|"70277716"
0|3|6||2|4|5||||"41090785"|"70277717"
7|11|14||5|40|75||||"41090785"|"70277718"
0|3|6||75|162|250||||"41090785"|"70277719"
0|3|6||250|625|1000||||"41090785"|"70277720"
0|3|6||2|4|5||||"41090786"|"70277721"
0|3|6||5|40|75||||"41090786"|"70277722"
0|2|3||75|162|250||||"41090786"|"70277723"
0|5|9||2|4|5||||"41090787"|"70277724"
0|3|6||5|40|75||||"41090787"|"70277725"
0|2|3||75|162|250||||"41090787"|"70277726"
0|5|9||2|4|5||||"41090788"|"70277727"
0|3|6||5|40|75||||"41090788"|"70277728"
0|3|6||75|162|250||||"41090788"|"70277729"
0|3|6||2|4|5||||"41090789"|"70277730"
0|3|6||5|40|75||||"41090789"|"70277731"
0|2|3||75|162|250||||"41090789"|"70277732"
0|3|6||2|4|5||||"41090790"|"70277733"
0|3|6||5|40|75||||"41090790"|"70277734"
0|2|3||75|162|250||||"41090790"|"70277735"
0|3|6||2|4|5||||"41090791"|"70277736"
0|3|6||5|40|75||||"41090791"|"70277737"
0|2|3||75|162|250||||"41090791"|"70277738"
0|2|3||250|625|1000||||"41090791"|"70277739"
0|3|5||2|4|5||||"41090792"|"70277740"
0|2|3||5|40|75||||"41090792"|"70277741"
23|26|28||75|162|250||||"41090792"|"70277742"
0|2|3||250|625|1000||||"41090792"|"70277743"
0|3|6||2|4|5||||"41090794"|"70277744"
0|3|6||5|40|75||||"41090794"|"70277745"
0|2|3||75|162|250||||"41090794"|"70277746"
0|3|6||250|625|1000||||"41090794"|"70277747"
0|3|6||2|4|5||||"41090795"|"70277748"
0|3|6||5|40|75||||"41090795"|"70277749"
0|2|3||75|162|250||||"41090795"|"70277750"
0|3|6||250|625|1000||||"41090795"|"70277751"
0|3|6||2|4|5||||"41090801"|"70277752"
0|3|6||5|40|75||||"41090801"|"70277753"
0|2|3||75|162|250||||"41090801"|"70277754"
0|2|3||250|625|1000||||"41090801"|"70277755"
0|3|6||2|4|5||||"41090803"|"70277756"
0|3|6||5|40|75||||"41090803"|"70277757"
0|2|3||75|162|250||||"41090803"|"70277758"
0|2|3||250|625|1000||||"41090803"|"70277759"
0|2|3||2|4|5||||"41090804"|"70277760"
0|5|9||2|4|5||||"41090805"|"70277761"
17|20|23||5|40|75||||"41090805"|"70277762"
0|2|3||2|4|5||||"41090806"|"70277763"
